project_id,description,category,expected,actual,score,verdict_match,elapsed_s,tests_passed,tests_total,lint_score
1,"Calculator — complete, all edge cases",passing,APPROVED,APPROVED,0.9548,True,9.036,-1,-1,-1
2,"Grade calculator — complete, documented",passing,APPROVED,APPROVED,0.9608,True,6.019,-1,-1,-1
3,Linked list — all operations correct,passing,APPROVED,APPROVED,0.946,True,6.017,-1,-1,-1
4,Temp converter — correct + validation,passing,APPROVED,APPROVED,0.9722,True,6.017,-1,-1,-1
5,"Bank account — complete, all guards",passing,APPROVED,APPROVED,0.9402,True,9.022,-1,-1,-1
6,Calculator — no zero-division guard,borderline,DISPUTED,APPROVED,0.892,False,9.028,-1,-1,-1
7,Grade calc — boundary logic error,borderline,DISPUTED,APPROVED,0.9008,False,9.026,-1,-1,-1
8,Linked list — search broken,borderline,DISPUTED,REJECTED,0.3645,False,6.024,-1,-1,-1
9,Temp converter — no error handling,borderline,DISPUTED,APPROVED,0.8487,False,9.029,-1,-1,-1
10,Bank account — overdraft not guarded,borderline,DISPUTED,APPROVED,0.872,False,9.027,-1,-1,-1
11,Calculator — wrong operators,failing,REJECTED,DISPUTED,0.652,False,9.024,-1,-1,-1
12,Grade calc — wrong thresholds,failing,REJECTED,DISPUTED,0.544,False,9.026,-1,-1,-1
13,Linked list — insert broken,failing,REJECTED,DISPUTED,0.4955,False,9.029,-1,-1,-1
14,Temp converter — wrong formulas,failing,REJECTED,DISPUTED,0.4887,False,9.024,-1,-1,-1
15,"Bank account — bare bones, no validation",failing,REJECTED,DISPUTED,0.5268,False,9.027,-1,-1,-1
,,,,,,,,,,
SUMMARY,accuracy=33.3%  precision=55.6%  recall=100.0%,,,,,5/15,8.225,,,
